time_iso8601,stars_cumulative
2026-02-18 00:00:00+00:00,1
2026-02-19 00:00:00+00:00,5
2026-02-20 00:00:00+00:00,6
2026-02-21 00:00:00+00:00,7
2026-02-24 00:00:00+00:00,9
2026-02-25 00:00:00+00:00,17
2026-02-26 00:00:00+00:00,21
2026-02-27 00:00:00+00:00,22
2026-03-02 00:00:00+00:00,24
2026-03-04 00:00:00+00:00,26
2026-03-05 00:00:00+00:00,27
2026-03-06 00:00:00+00:00,28
2026-03-07 00:00:00+00:00,29
2026-03-08 00:00:00+00:00,32
2026-03-09 00:00:00+00:00,33
2026-03-10 00:00:00+00:00,34
2026-03-11 00:00:00+00:00,36
2026-03-12 00:00:00+00:00,39
2026-03-13 00:00:00+00:00,41
2026-03-14 00:00:00+00:00,42
2026-03-16 00:00:00+00:00,44
2026-03-18 00:00:00+00:00,48
2026-03-19 00:00:00+00:00,50
2026-03-20 00:00:00+00:00,52
2026-03-23 00:00:00+00:00,55
2026-03-24 00:00:00+00:00,60
2026-03-25 00:00:00+00:00,63
2026-03-26 00:00:00+00:00,68
2026-03-27 00:00:00+00:00,72
2026-03-28 00:00:00+00:00,76
2026-03-29 00:00:00+00:00,78
2026-03-30 00:00:00+00:00,85
2026-03-31 00:00:00+00:00,87
2026-04-01 00:00:00+00:00,90
2026-04-02 00:00:00+00:00,92
2026-04-03 00:00:00+00:00,104
2026-04-04 00:00:00+00:00,110
2026-04-05 00:00:00+00:00,116
2026-04-07 00:00:00+00:00,120
2026-04-08 00:00:00+00:00,125
2026-04-09 00:00:00+00:00,129
2026-04-10 00:00:00+00:00,131
2026-04-12 00:00:00+00:00,134
2026-04-13 00:00:00+00:00,136
2026-04-14 00:00:00+00:00,143
2026-04-15 00:00:00+00:00,150
2026-04-16 00:00:00+00:00,155
2026-04-17 00:00:00+00:00,160
2026-04-18 00:00:00+00:00,163
2026-04-19 00:00:00+00:00,164
2026-04-20 00:00:00+00:00,170
2026-04-21 00:00:00+00:00,179
2026-04-22 00:00:00+00:00,189
2026-04-23 00:00:00+00:00,190
2026-04-24 00:00:00+00:00,193
2026-04-25 00:00:00+00:00,197
2026-04-26 00:00:00+00:00,200
2026-04-27 00:00:00+00:00,205
2026-04-28 00:00:00+00:00,209
2026-04-29 00:00:00+00:00,213
2026-04-30 00:00:00+00:00,224
2026-05-01 00:00:00+00:00,231
2026-05-02 00:00:00+00:00,234
2026-05-03 00:00:00+00:00,238
2026-05-04 00:00:00+00:00,241
2026-05-05 00:00:00+00:00,242
2026-05-06 00:00:00+00:00,246
2026-05-07 00:00:00+00:00,249
2026-05-08 00:00:00+00:00,258
2026-05-09 00:00:00+00:00,261
2026-05-10 00:00:00+00:00,263
2026-05-11 00:00:00+00:00,266
2026-05-12 00:00:00+00:00,269
2026-05-13 00:00:00+00:00,270
2026-05-14 00:00:00+00:00,275
2026-05-15 00:00:00+00:00,278
2026-05-18 00:00:00+00:00,282
2026-05-19 00:00:00+00:00,285
2026-05-21 00:00:00+00:00,286
2026-05-22 00:00:00+00:00,292
2026-05-24 00:00:00+00:00,293
2026-05-25 00:00:00+00:00,295
2026-05-26 00:00:00+00:00,297
2026-05-27 00:00:00+00:00,302
2026-05-28 00:00:00+00:00,304
2026-05-29 00:00:00+00:00,305
2026-05-30 00:00:00+00:00,307
2026-05-31 00:00:00+00:00,309
2026-06-01 00:00:00+00:00,314
2026-06-02 00:00:00+00:00,320
2026-06-03 00:00:00+00:00,324
2026-06-04 00:00:00+00:00,330
2026-06-05 00:00:00+00:00,337
2026-06-06 00:00:00+00:00,338
2026-06-07 00:00:00+00:00,339
2026-06-08 00:00:00+00:00,342
2026-06-10 00:00:00+00:00,345
2026-06-11 00:00:00+00:00,346
2026-06-12 00:00:00+00:00,351
2026-06-13 00:00:00+00:00,352
2026-06-15 00:00:00+00:00,355
2026-06-16 00:00:00+00:00,357
2026-06-17 00:00:00+00:00,360
2026-06-18 00:00:00+00:00,366
2026-06-19 00:00:00+00:00,367
2026-06-20 00:00:00+00:00,369
2026-06-21 00:00:00+00:00,370
2026-06-22 00:00:00+00:00,374
2026-06-23 00:00:00+00:00,379
2026-06-24 00:00:00+00:00,383
2026-06-25 00:00:00+00:00,384
2026-06-26 00:00:00+00:00,387
2026-06-28 00:00:00+00:00,388
2026-06-29 00:00:00+00:00,394
2026-06-30 00:00:00+00:00,398
2026-07-02 00:00:00+00:00,402
2026-07-03 00:00:00+00:00,403
2026-07-04 00:00:00+00:00,405
2026-07-05 00:00:00+00:00,409
2026-07-06 00:00:00+00:00,411
2026-07-07 00:00:00+00:00,414
2026-07-08 00:00:00+00:00,415
2026-07-10 00:00:00+00:00,429
2026-07-11 00:00:00+00:00,438
2026-07-12 00:00:00+00:00,446
2026-07-13 00:00:00+00:00,452
2026-07-14 00:00:00+00:00,461
2026-07-15 00:00:00+00:00,469
2026-07-16 00:00:00+00:00,479
2026-07-17 00:00:00+00:00,485
2026-07-18 00:00:00+00:00,486
2026-07-19 00:00:00+00:00,492
2026-07-20 00:00:00+00:00,501
2026-07-21 00:00:00+00:00,515
2026-07-22 00:00:00+00:00,538
