time_iso8601,stars_cumulative
2026-02-18 00:00:00+00:00,1
2026-02-19 00:00:00+00:00,5
2026-02-20 00:00:00+00:00,6
2026-02-21 00:00:00+00:00,7
2026-02-24 00:00:00+00:00,9
2026-02-25 00:00:00+00:00,17
2026-02-26 00:00:00+00:00,21
2026-02-27 00:00:00+00:00,22
2026-03-02 00:00:00+00:00,24
2026-03-04 00:00:00+00:00,26
2026-03-05 00:00:00+00:00,27
2026-03-06 00:00:00+00:00,28
2026-03-07 00:00:00+00:00,29
2026-03-08 00:00:00+00:00,32
2026-03-09 00:00:00+00:00,33
2026-03-10 00:00:00+00:00,34
2026-03-11 00:00:00+00:00,36
2026-03-12 00:00:00+00:00,39
2026-03-13 00:00:00+00:00,41
2026-03-14 00:00:00+00:00,42
2026-03-16 00:00:00+00:00,44
2026-03-18 00:00:00+00:00,48
2026-03-19 00:00:00+00:00,50
2026-03-20 00:00:00+00:00,52
2026-03-23 00:00:00+00:00,55
2026-03-24 00:00:00+00:00,60
2026-03-25 00:00:00+00:00,63
2026-03-26 00:00:00+00:00,68
2026-03-27 00:00:00+00:00,72
2026-03-28 00:00:00+00:00,76
2026-03-29 00:00:00+00:00,78
2026-03-30 00:00:00+00:00,85
2026-03-31 00:00:00+00:00,87
2026-04-01 00:00:00+00:00,90
2026-04-02 00:00:00+00:00,92
2026-04-03 00:00:00+00:00,103
2026-04-04 00:00:00+00:00,109
2026-04-05 00:00:00+00:00,115
2026-04-07 00:00:00+00:00,119
2026-04-08 00:00:00+00:00,124
2026-04-09 00:00:00+00:00,128
2026-04-10 00:00:00+00:00,130
2026-04-12 00:00:00+00:00,133
2026-04-13 00:00:00+00:00,135
2026-04-14 00:00:00+00:00,142
2026-04-15 00:00:00+00:00,149
2026-04-16 00:00:00+00:00,154
2026-04-17 00:00:00+00:00,159
2026-04-18 00:00:00+00:00,162
2026-04-19 00:00:00+00:00,163
2026-04-20 00:00:00+00:00,169
2026-04-21 00:00:00+00:00,178
2026-04-22 00:00:00+00:00,188
2026-04-23 00:00:00+00:00,189
2026-04-24 00:00:00+00:00,192
2026-04-25 00:00:00+00:00,196
2026-04-26 00:00:00+00:00,199
2026-04-27 00:00:00+00:00,204
2026-04-28 00:00:00+00:00,208
2026-04-29 00:00:00+00:00,212
2026-04-30 00:00:00+00:00,223
2026-05-01 00:00:00+00:00,230
2026-05-02 00:00:00+00:00,233
2026-05-03 00:00:00+00:00,237
2026-05-04 00:00:00+00:00,240
2026-05-05 00:00:00+00:00,241
2026-05-06 00:00:00+00:00,245
2026-05-07 00:00:00+00:00,248
2026-05-08 00:00:00+00:00,257
2026-05-09 00:00:00+00:00,260
2026-05-10 00:00:00+00:00,262
2026-05-11 00:00:00+00:00,265
2026-05-12 00:00:00+00:00,268
2026-05-13 00:00:00+00:00,269
2026-05-14 00:00:00+00:00,274
2026-05-15 00:00:00+00:00,277
2026-05-18 00:00:00+00:00,281
2026-05-19 00:00:00+00:00,284
2026-05-21 00:00:00+00:00,285
2026-05-22 00:00:00+00:00,291
2026-05-24 00:00:00+00:00,292
2026-05-25 00:00:00+00:00,294
2026-05-26 00:00:00+00:00,296
2026-05-27 00:00:00+00:00,301
2026-05-28 00:00:00+00:00,303
2026-05-29 00:00:00+00:00,304
2026-05-30 00:00:00+00:00,306
2026-05-31 00:00:00+00:00,308
2026-06-01 00:00:00+00:00,313
2026-06-02 00:00:00+00:00,319
2026-06-03 00:00:00+00:00,323
2026-06-04 00:00:00+00:00,329
2026-06-05 00:00:00+00:00,336
2026-06-06 00:00:00+00:00,337
2026-06-07 00:00:00+00:00,338
2026-06-08 00:00:00+00:00,341
2026-06-10 00:00:00+00:00,344
2026-06-11 00:00:00+00:00,345
2026-06-12 00:00:00+00:00,350
2026-06-13 00:00:00+00:00,351
2026-06-15 00:00:00+00:00,354
2026-06-16 00:00:00+00:00,356
2026-06-17 00:00:00+00:00,359
2026-06-18 00:00:00+00:00,365
2026-06-19 00:00:00+00:00,366
2026-06-20 00:00:00+00:00,368
2026-06-21 00:00:00+00:00,369
2026-06-22 00:00:00+00:00,373
2026-06-23 00:00:00+00:00,378
2026-06-24 00:00:00+00:00,382
2026-06-25 00:00:00+00:00,383
2026-06-26 00:00:00+00:00,386
2026-06-28 00:00:00+00:00,387
2026-06-29 00:00:00+00:00,393
2026-06-30 00:00:00+00:00,397
2026-07-02 00:00:00+00:00,401
2026-07-03 00:00:00+00:00,402
2026-07-04 00:00:00+00:00,404
2026-07-05 00:00:00+00:00,408
2026-07-06 00:00:00+00:00,410
2026-07-07 00:00:00+00:00,413
2026-07-08 00:00:00+00:00,414
2026-07-10 00:00:00+00:00,428
2026-07-11 00:00:00+00:00,437
2026-07-12 00:00:00+00:00,445
2026-07-13 00:00:00+00:00,451
2026-07-14 00:00:00+00:00,460
2026-07-15 00:00:00+00:00,468
2026-07-16 00:00:00+00:00,478
2026-07-17 00:00:00+00:00,484
2026-07-18 00:00:00+00:00,485
2026-07-19 00:00:00+00:00,491
2026-07-20 00:00:00+00:00,500
2026-07-21 00:00:00+00:00,514
2026-07-22 00:00:00+00:00,537
2026-07-23 00:00:00+00:00,547
2026-07-24 00:00:00+00:00,561
2026-07-25 00:00:00+00:00,564
2026-07-26 00:00:00+00:00,566
2026-07-27 00:00:00+00:00,572
2026-07-28 00:00:00+00:00,575
2026-07-29 00:00:00+00:00,581
