time_iso8601,stars_cumulative
2026-02-18 00:00:00+00:00,1
2026-02-19 00:00:00+00:00,5
2026-02-20 00:00:00+00:00,6
2026-02-21 00:00:00+00:00,7
2026-02-24 00:00:00+00:00,9
2026-02-25 00:00:00+00:00,18
2026-02-26 00:00:00+00:00,22
2026-02-27 00:00:00+00:00,23
2026-03-02 00:00:00+00:00,25
2026-03-04 00:00:00+00:00,27
2026-03-05 00:00:00+00:00,28
2026-03-06 00:00:00+00:00,29
2026-03-07 00:00:00+00:00,30
2026-03-08 00:00:00+00:00,33
2026-03-09 00:00:00+00:00,34
2026-03-10 00:00:00+00:00,35
2026-03-11 00:00:00+00:00,37
2026-03-12 00:00:00+00:00,40
2026-03-13 00:00:00+00:00,42
2026-03-14 00:00:00+00:00,43
2026-03-16 00:00:00+00:00,45
2026-03-18 00:00:00+00:00,49
2026-03-19 00:00:00+00:00,51
2026-03-20 00:00:00+00:00,53
2026-03-23 00:00:00+00:00,56
2026-03-24 00:00:00+00:00,61
2026-03-25 00:00:00+00:00,64
2026-03-26 00:00:00+00:00,69
2026-03-27 00:00:00+00:00,73
2026-03-28 00:00:00+00:00,77
2026-03-29 00:00:00+00:00,79
2026-03-30 00:00:00+00:00,86
2026-03-31 00:00:00+00:00,88
2026-04-01 00:00:00+00:00,91
2026-04-02 00:00:00+00:00,93
2026-04-03 00:00:00+00:00,105
2026-04-04 00:00:00+00:00,111
2026-04-05 00:00:00+00:00,117
2026-04-07 00:00:00+00:00,121
2026-04-08 00:00:00+00:00,126
2026-04-09 00:00:00+00:00,130
2026-04-10 00:00:00+00:00,132
2026-04-12 00:00:00+00:00,135
2026-04-13 00:00:00+00:00,137
2026-04-14 00:00:00+00:00,144
2026-04-15 00:00:00+00:00,151
2026-04-16 00:00:00+00:00,156
2026-04-17 00:00:00+00:00,161
2026-04-18 00:00:00+00:00,164
2026-04-19 00:00:00+00:00,165
2026-04-20 00:00:00+00:00,171
2026-04-21 00:00:00+00:00,180
2026-04-22 00:00:00+00:00,190
2026-04-23 00:00:00+00:00,191
2026-04-24 00:00:00+00:00,194
2026-04-25 00:00:00+00:00,198
2026-04-26 00:00:00+00:00,201
2026-04-27 00:00:00+00:00,206
2026-04-28 00:00:00+00:00,210
2026-04-29 00:00:00+00:00,214
2026-04-30 00:00:00+00:00,225
2026-05-01 00:00:00+00:00,232
2026-05-02 00:00:00+00:00,235
2026-05-03 00:00:00+00:00,239
2026-05-04 00:00:00+00:00,242
2026-05-05 00:00:00+00:00,243
2026-05-06 00:00:00+00:00,247
2026-05-07 00:00:00+00:00,250
2026-05-08 00:00:00+00:00,259
2026-05-09 00:00:00+00:00,262
2026-05-10 00:00:00+00:00,264
2026-05-11 00:00:00+00:00,267
2026-05-12 00:00:00+00:00,270
2026-05-13 00:00:00+00:00,271
2026-05-14 00:00:00+00:00,276
2026-05-15 00:00:00+00:00,279
2026-05-18 00:00:00+00:00,283
2026-05-19 00:00:00+00:00,286
2026-05-21 00:00:00+00:00,287
2026-05-22 00:00:00+00:00,293
2026-05-24 00:00:00+00:00,294
2026-05-25 00:00:00+00:00,296
2026-05-26 00:00:00+00:00,298
2026-05-27 00:00:00+00:00,303
2026-05-28 00:00:00+00:00,305
2026-05-29 00:00:00+00:00,306
2026-05-30 00:00:00+00:00,308
2026-05-31 00:00:00+00:00,310
2026-06-01 00:00:00+00:00,315
2026-06-02 00:00:00+00:00,321
2026-06-03 00:00:00+00:00,325
2026-06-04 00:00:00+00:00,331
2026-06-05 00:00:00+00:00,338
2026-06-06 00:00:00+00:00,339
2026-06-07 00:00:00+00:00,340
2026-06-08 00:00:00+00:00,343
2026-06-10 00:00:00+00:00,346
2026-06-11 00:00:00+00:00,347
2026-06-12 00:00:00+00:00,352
2026-06-13 00:00:00+00:00,353
2026-06-15 00:00:00+00:00,356
2026-06-16 00:00:00+00:00,358
2026-06-17 00:00:00+00:00,361
2026-06-18 00:00:00+00:00,367
2026-06-19 00:00:00+00:00,368
2026-06-20 00:00:00+00:00,370
2026-06-21 00:00:00+00:00,371
2026-06-22 00:00:00+00:00,375
2026-06-23 00:00:00+00:00,380
2026-06-24 00:00:00+00:00,384
2026-06-25 00:00:00+00:00,385
2026-06-26 00:00:00+00:00,388
2026-06-28 00:00:00+00:00,389
2026-06-29 00:00:00+00:00,395
2026-06-30 00:00:00+00:00,399
2026-07-02 00:00:00+00:00,403
2026-07-03 00:00:00+00:00,404
2026-07-04 00:00:00+00:00,406
2026-07-05 00:00:00+00:00,410
2026-07-06 00:00:00+00:00,412
2026-07-07 00:00:00+00:00,415
2026-07-08 00:00:00+00:00,416
2026-07-10 00:00:00+00:00,430
2026-07-11 00:00:00+00:00,439
2026-07-12 00:00:00+00:00,447
2026-07-13 00:00:00+00:00,453
2026-07-14 00:00:00+00:00,462
2026-07-15 00:00:00+00:00,470
2026-07-16 00:00:00+00:00,480
2026-07-17 00:00:00+00:00,486
2026-07-18 00:00:00+00:00,487
2026-07-19 00:00:00+00:00,493
2026-07-20 00:00:00+00:00,502
2026-07-21 00:00:00+00:00,516
