time_iso8601,stars_cumulative
2026-02-18 00:00:00+00:00,1
2026-02-19 00:00:00+00:00,5
2026-02-20 00:00:00+00:00,6
2026-02-21 00:00:00+00:00,7
2026-02-24 00:00:00+00:00,9
2026-02-25 00:00:00+00:00,17
2026-02-26 00:00:00+00:00,21
2026-02-27 00:00:00+00:00,22
2026-03-02 00:00:00+00:00,24
2026-03-04 00:00:00+00:00,26
2026-03-05 00:00:00+00:00,27
2026-03-06 00:00:00+00:00,28
2026-03-07 00:00:00+00:00,29
2026-03-08 00:00:00+00:00,32
2026-03-09 00:00:00+00:00,33
2026-03-10 00:00:00+00:00,34
2026-03-11 00:00:00+00:00,36
2026-03-12 00:00:00+00:00,39
2026-03-13 00:00:00+00:00,41
2026-03-14 00:00:00+00:00,42
2026-03-16 00:00:00+00:00,44
2026-03-18 00:00:00+00:00,48
2026-03-19 00:00:00+00:00,50
2026-03-20 00:00:00+00:00,52
2026-03-23 00:00:00+00:00,55
2026-03-24 00:00:00+00:00,60
2026-03-25 00:00:00+00:00,63
2026-03-26 00:00:00+00:00,68
2026-03-27 00:00:00+00:00,72
2026-03-28 00:00:00+00:00,76
2026-03-29 00:00:00+00:00,78
2026-03-30 00:00:00+00:00,85
2026-03-31 00:00:00+00:00,87
2026-04-01 00:00:00+00:00,90
2026-04-02 00:00:00+00:00,92
2026-04-03 00:00:00+00:00,102
2026-04-04 00:00:00+00:00,108
2026-04-05 00:00:00+00:00,114
2026-04-07 00:00:00+00:00,118
2026-04-08 00:00:00+00:00,123
2026-04-09 00:00:00+00:00,127
2026-04-10 00:00:00+00:00,129
2026-04-12 00:00:00+00:00,132
2026-04-13 00:00:00+00:00,134
2026-04-14 00:00:00+00:00,141
2026-04-15 00:00:00+00:00,148
2026-04-16 00:00:00+00:00,153
2026-04-17 00:00:00+00:00,158
2026-04-18 00:00:00+00:00,161
2026-04-19 00:00:00+00:00,162
2026-04-20 00:00:00+00:00,168
2026-04-21 00:00:00+00:00,177
2026-04-22 00:00:00+00:00,187
2026-04-23 00:00:00+00:00,188
2026-04-24 00:00:00+00:00,191
2026-04-25 00:00:00+00:00,195
2026-04-26 00:00:00+00:00,198
2026-04-27 00:00:00+00:00,203
2026-04-28 00:00:00+00:00,207
2026-04-29 00:00:00+00:00,211
2026-04-30 00:00:00+00:00,222
2026-05-01 00:00:00+00:00,229
2026-05-02 00:00:00+00:00,232
2026-05-03 00:00:00+00:00,236
2026-05-04 00:00:00+00:00,239
2026-05-05 00:00:00+00:00,240
2026-05-06 00:00:00+00:00,244
2026-05-07 00:00:00+00:00,247
2026-05-08 00:00:00+00:00,256
2026-05-09 00:00:00+00:00,259
2026-05-10 00:00:00+00:00,261
2026-05-11 00:00:00+00:00,264
2026-05-12 00:00:00+00:00,267
2026-05-13 00:00:00+00:00,268
2026-05-14 00:00:00+00:00,273
2026-05-15 00:00:00+00:00,276
2026-05-18 00:00:00+00:00,280
2026-05-19 00:00:00+00:00,283
2026-05-21 00:00:00+00:00,284
2026-05-22 00:00:00+00:00,290
2026-05-24 00:00:00+00:00,291
2026-05-25 00:00:00+00:00,293
2026-05-26 00:00:00+00:00,295
2026-05-27 00:00:00+00:00,300
2026-05-28 00:00:00+00:00,302
2026-05-29 00:00:00+00:00,303
2026-05-30 00:00:00+00:00,305
2026-05-31 00:00:00+00:00,307
2026-06-01 00:00:00+00:00,312
2026-06-02 00:00:00+00:00,318
2026-06-03 00:00:00+00:00,322
2026-06-04 00:00:00+00:00,328
2026-06-05 00:00:00+00:00,335
2026-06-06 00:00:00+00:00,336
2026-06-07 00:00:00+00:00,337
2026-06-08 00:00:00+00:00,340
2026-06-10 00:00:00+00:00,343
2026-06-11 00:00:00+00:00,344
2026-06-12 00:00:00+00:00,349
2026-06-13 00:00:00+00:00,350
2026-06-15 00:00:00+00:00,353
2026-06-16 00:00:00+00:00,355
2026-06-17 00:00:00+00:00,357
2026-06-18 00:00:00+00:00,363
2026-06-19 00:00:00+00:00,364
2026-06-20 00:00:00+00:00,366
2026-06-21 00:00:00+00:00,367
2026-06-22 00:00:00+00:00,371
2026-06-23 00:00:00+00:00,376
2026-06-24 00:00:00+00:00,380
2026-06-25 00:00:00+00:00,381
2026-06-26 00:00:00+00:00,384
2026-06-28 00:00:00+00:00,385
