time_iso8601,forks_cumulative
2026-02-19 00:00:00+00:00,1
2026-02-24 00:00:00+00:00,2
2026-02-25 00:00:00+00:00,6
2026-03-04 00:00:00+00:00,7
2026-03-07 00:00:00+00:00,8
2026-03-12 00:00:00+00:00,9
2026-03-13 00:00:00+00:00,10
2026-03-16 00:00:00+00:00,11
2026-03-18 00:00:00+00:00,12
2026-03-20 00:00:00+00:00,14
2026-03-27 00:00:00+00:00,15
2026-03-28 00:00:00+00:00,16
2026-04-03 00:00:00+00:00,17
2026-04-04 00:00:00+00:00,18
2026-04-05 00:00:00+00:00,19
2026-04-08 00:00:00+00:00,21
2026-04-10 00:00:00+00:00,22
2026-04-11 00:00:00+00:00,23
2026-04-15 00:00:00+00:00,24
2026-04-17 00:00:00+00:00,25
2026-04-18 00:00:00+00:00,27
2026-04-19 00:00:00+00:00,28
2026-04-21 00:00:00+00:00,29
2026-04-22 00:00:00+00:00,30
2026-04-23 00:00:00+00:00,31
2026-04-24 00:00:00+00:00,32
2026-04-26 00:00:00+00:00,34
2026-04-27 00:00:00+00:00,35
2026-04-29 00:00:00+00:00,36
2026-04-30 00:00:00+00:00,38
2026-05-01 00:00:00+00:00,39
2026-05-03 00:00:00+00:00,41
2026-05-06 00:00:00+00:00,44
2026-05-07 00:00:00+00:00,46
2026-05-09 00:00:00+00:00,48
2026-05-10 00:00:00+00:00,49
2026-05-11 00:00:00+00:00,50
2026-05-17 00:00:00+00:00,51
2026-05-19 00:00:00+00:00,52
2026-05-22 00:00:00+00:00,53
2026-05-24 00:00:00+00:00,54
2026-05-25 00:00:00+00:00,55
2026-05-26 00:00:00+00:00,56
2026-05-29 00:00:00+00:00,58
2026-05-30 00:00:00+00:00,60
2026-05-31 00:00:00+00:00,61
2026-06-04 00:00:00+00:00,62
2026-06-05 00:00:00+00:00,63
2026-06-07 00:00:00+00:00,64
2026-06-08 00:00:00+00:00,65
2026-06-11 00:00:00+00:00,66
2026-06-17 00:00:00+00:00,67
2026-06-18 00:00:00+00:00,69
2026-06-19 00:00:00+00:00,70
2026-06-23 00:00:00+00:00,71
2026-06-24 00:00:00+00:00,73
2026-06-25 00:00:00+00:00,74
2026-06-26 00:00:00+00:00,76
2026-06-28 00:00:00+00:00,77
2026-06-29 00:00:00+00:00,78
2026-07-02 00:00:00+00:00,79
2026-07-05 00:00:00+00:00,80
2026-07-08 00:00:00+00:00,82
2026-07-10 00:00:00+00:00,84
2026-07-11 00:00:00+00:00,85
2026-07-13 00:00:00+00:00,88
2026-07-15 00:00:00+00:00,90
2026-07-17 00:00:00+00:00,91
2026-07-19 00:00:00+00:00,93
2026-07-21 00:00:00+00:00,97
2026-07-22 00:00:00+00:00,105
2026-07-23 00:00:00+00:00,108
2026-07-25 00:00:00+00:00,110
2026-07-26 00:00:00+00:00,113
2026-07-27 00:00:00+00:00,114
2026-07-28 00:00:00+00:00,116
2026-07-30 00:00:00+00:00,118
2026-08-02 00:00:00+00:00,119
2026-08-03 00:00:00+00:00,120
2026-08-04 00:00:00+00:00,122
2026-08-05 00:00:00+00:00,124
2026-08-06 00:00:00+00:00,127
2026-08-07 00:00:00+00:00,129
2026-08-09 00:00:00+00:00,132
2026-08-10 00:00:00+00:00,133
2026-08-11 00:00:00+00:00,136
2026-08-12 00:00:00+00:00,141
2026-08-13 00:00:00+00:00,142
2026-08-14 00:00:00+00:00,145
2026-08-16 00:00:00+00:00,147
2026-08-17 00:00:00+00:00,151
2026-08-18 00:00:00+00:00,154
2026-08-20 00:00:00+00:00,156
2026-08-21 00:00:00+00:00,158
2026-08-22 00:00:00+00:00,159
2026-08-24 00:00:00+00:00,160
2026-08-25 00:00:00+00:00,164
2026-08-28 00:00:00+00:00,165
2026-08-31 00:00:00+00:00,166
2026-09-01 00:00:00+00:00,167
2026-09-02 00:00:00+00:00,168
2026-09-03 00:00:00+00:00,170
2026-09-04 00:00:00+00:00,172
